,hs_el_kwh,hs_ng_kwh,cs_el_kwh,fan_el_kwh,fac_ng_kwh,fac_el_kwh,geff_irrad_kwh,cell_temp_degc,pv_yield_kwh,fac_el_net_kwh,pv_consumed_kwh,pv_excess_kwh,self_suff_pct,self_consume_pct,op_em_kgco2,op_em_pv_kgco2,mit_pot_kgco2
2022-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,18.867736614777215,0.0,0.0,0.0,18.867736614777215,0.0,0.0,0.0,0.0,5.70296206918256,5.70296206918256,0.0
2022-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,18.867736614777215,0.0,0.0,0.0,18.867736614777215,0.0,0.0,0.0,0.0,5.572397331808302,5.572397331808302,0.0
2022-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,18.867736614777215,0.0,0.0,0.0,18.867736614777215,0.0,0.0,0.0,0.0,5.5059828989242865,5.5059828989242865,0.0
2022-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,18.867736614777215,0.0,0.0,0.0,18.867736614777215,0.0,0.0,0.0,0.0,5.3674937121718225,5.3674937121718225,0.0
2022-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,18.867736614777215,0.0,0.0,0.0,18.867736614777215,0.0,0.0,0.0,0.0,5.294852926204929,5.294852926204929,0.0
2022-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,18.867736614777215,0.0,0.0,0.0,18.867736614777215,0.0,0.0,0.0,0.0,5.448436302249216,5.448436302249216,0.0
2022-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,18.867736614777215,0.0,0.0,0.0,18.867736614777215,0.0,0.0,0.0,0.0,5.493530192758534,5.493530192758534,0.0
2022-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,7.618560948777213,0.0,0.0,0.0,7.618560948777213,0.0,0.0,0.0,0.0,2.288158595355748,2.288158595355748,0.0
2022-01-01 08:00:00,0.0,0.0,2.1585764323490677,19.3410142965357,0.0,32.2370423600392,0.0,0.0,0.0,32.2370423600392,0.0,0.0,0.0,0.0,9.963502682217316,9.963502682217316,0.0
2022-01-01 09:00:00,0.0,0.0,15.459967626875285,19.3410142965357,0.0,45.538433554565415,0.0,0.0,0.0,45.538433554565415,0.0,0.0,0.0,0.0,13.89149915582018,13.89149915582018,0.0
2022-01-01 10:00:00,0.0,0.0,29.47980265007413,19.3410142965357,0.0,86.37759768481042,0.0,0.0,0.0,86.37759768481042,0.0,0.0,0.0,0.0,26.79173947389765,26.79173947389765,0.0
2022-01-01 11:00:00,0.0,0.0,31.577014583075034,19.3410142965357,0.0,88.4748096178113,0.0,0.0,0.0,88.4748096178113,0.0,0.0,0.0,0.0,27.72977483041442,27.72977483041442,0.0
2022-01-01 12:00:00,0.0,0.0,38.327809134966095,19.3410142965357,0.0,113.10515690773313,0.0,0.0,0.0,113.10515690773313,0.0,0.0,0.0,0.0,35.83850001778433,35.83850001778433,0.0
2022-01-01 13:00:00,0.0,0.0,41.478459055632904,19.3410142965357,0.0,116.25580682839995,0.0,0.0,0.0,116.25580682839995,0.0,0.0,0.0,0.0,37.205345859292834,37.205345859292834,0.0
2022-01-01 14:00:00,0.0,0.0,39.77775653208078,19.3410142965357,0.0,114.55510430484782,0.0,0.0,0.0,114.55510430484782,0.0,0.0,0.0,0.0,37.349546207552585,37.349546207552585,0.0
2022-01-01 15:00:00,0.0,0.0,38.24303231160275,19.3410142965357,0.0,113.02038008436976,0.0,0.0,0.0,113.02038008436976,0.0,0.0,0.0,0.0,37.31254828105383,37.31254828105383,0.0
2022-01-01 16:00:00,0.0,0.0,33.518337377454245,19.3410142965357,0.0,108.29568515022125,0.0,0.0,0.0,108.29568515022125,0.0,0.0,0.0,0.0,35.98340730486401,35.98340730486401,0.0
2022-01-01 17:00:00,0.0,0.0,23.602999773780827,19.3410142965357,0.0,87.25030020811712,0.0,0.0,0.0,87.25030020811712,0.0,0.0,0.0,0.0,29.19656795864223,29.19656795864223,0.0
2022-01-01 18:00:00,0.0,0.0,14.476979439760642,19.3410142965357,0.0,66.99423253566616,0.0,0.0,0.0,66.99423253566616,0.0,0.0,0.0,0.0,22.449097380376372,22.449097380376372,0.0
2022-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,18.867736614777215,0.0,0.0,0.0,18.867736614777215,0.0,0.0,0.0,0.0,6.183145966028641,6.183145966028641,0.0
2022-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,18.867736614777215,0.0,0.0,0.0,18.867736614777215,0.0,0.0,0.0,0.0,6.000128920865302,6.000128920865302,0.0
2022-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,18.867736614777215,0.0,0.0,0.0,18.867736614777215,0.0,0.0,0.0,0.0,5.8610737020143935,5.8610737020143935,0.0
2022-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,18.867736614777215,0.0,0.0,0.0,18.867736614777215,0.0,0.0,0.0,0.0,5.79201778600431,5.79201778600431,0.0
2022-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,18.867736614777215,0.0,0.0,0.0,18.867736614777215,0.0,0.0,0.0,0.0,5.6329627663417385,5.6329627663417385,0.0
2022-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,19.317155430311978,0.0,0.0,0.0,19.317155430311978,0.0,0.0,0.0,0.0,5.58381694868598,5.58381694868598,0.0
2022-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,19.317155430311978,0.0,0.0,0.0,19.317155430311978,0.0,0.0,0.0,0.0,5.349306681761993,5.349306681761993,0.0
2022-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,19.317155430311978,0.0,0.0,0.0,19.317155430311978,0.0,0.0,0.0,0.0,5.427541161254758,5.427541161254758,0.0
2022-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,19.317155430311978,0.0,0.0,0.0,19.317155430311978,0.0,0.0,0.0,0.0,5.38388438998225,5.38388438998225,0.0
2022-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,19.317155430311978,0.0,0.0,0.0,19.317155430311978,0.0,0.0,0.0,0.0,5.411314750693294,5.411314750693294,0.0
2022-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,19.317155430311978,0.0,0.0,0.0,19.317155430311978,0.0,0.0,0.0,0.0,5.578794488274099,5.578794488274099,0.0
2022-01-02 06:00:00,0.0,0.0,0.0,19.341014296535704,0.054934513495950965,38.65816972684768,0.0,0.0,0.0,38.65816972684768,0.0,0.0,0.0,0.0,11.923952310021392,11.923952310021392,0.0
2022-01-02 07:00:00,0.0,0.0,0.0,19.3410142965357,0.0,41.2680774299055,0.0,0.0,0.0,41.2680774299055,0.0,0.0,0.0,0.0,12.863259734901545,12.863259734901545,0.0
2022-01-02 08:00:00,0.0,0.0,3.523915716622495,19.3410142965357,0.0,69.36148712037414,0.0,0.0,0.0,69.36148712037414,0.0,0.0,0.0,0.0,21.540903440103392,21.540903440103392,0.0
2022-01-02 09:00:00,0.0,0.0,22.487298138311147,19.3410142965357,0.0,122.28629975598523,0.0,0.0,0.0,122.28629975598523,0.0,0.0,0.0,0.0,37.23495541269994,37.23495541269994,0.0
2022-01-02 10:00:00,0.0,0.0,36.43700661129467,19.3410142965357,0.0,136.23600822896876,0.0,0.0,0.0,136.23600822896876,0.0,0.0,0.0,0.0,41.53427182876571,41.53427182876571,0.0
2022-01-02 11:00:00,0.0,0.0,45.149282727181046,19.3410142965357,0.0,144.94828434485513,0.0,0.0,0.0,144.94828434485513,0.0,0.0,0.0,0.0,44.12660620310425,44.12660620310425,0.0
2022-01-02 12:00:00,0.0,0.0,46.61686474103811,19.3410142965357,0.0,146.41586635871218,0.0,0.0,0.0,146.41586635871218,0.0,0.0,0.0,0.0,45.526549485577966,45.526549485577966,0.0
2022-01-02 13:00:00,0.0,0.0,54.30935562233549,19.3410142965357,0.0,154.10835724000952,0.0,0.0,0.0,154.10835724000952,0.0,0.0,0.0,0.0,48.474783769845,48.474783769845,0.0
2022-01-02 14:00:00,0.0,0.0,64.81838280617531,19.3410142965357,0.0,164.6173844238494,0.0,0.0,0.0,164.6173844238494,0.0,0.0,0.0,0.0,52.720363535582,52.720363535582,0.0
