,hs_el_kwh,hs_ng_kwh,cs_el_kwh,fan_el_kwh,fac_ng_kwh,fac_el_kwh,geff_irrad_kwh,cell_temp_degc,pv_yield_kwh,fac_el_net_kwh,pv_consumed_kwh,pv_excess_kwh,self_suff_pct,self_consume_pct,op_em_kgco2,op_em_pv_kgco2,mit_pot_kgco2
2022-01-01 00:00:00,0.0,0.0,0.0,0.0,0.020000016,260.7216984001521,0.0,0.0,0.0,260.7216984001521,0.0,0.0,0.0,0.0,78.80934156959309,78.80934156959309,0.0
2022-01-01 01:00:00,0.0,0.0,0.0,0.0,2.1877911217370016,260.7217101674129,0.0,0.0,0.0,260.7217101674129,0.0,0.0,0.0,0.0,77.39546257831167,77.39546257831167,0.0
2022-01-01 02:00:00,0.0,0.0,0.0,0.0,0.020000016,260.7217021861831,0.0,0.0,0.0,260.7217021861831,0.0,0.0,0.0,0.0,76.08740814313508,76.08740814313508,0.0
2022-01-01 03:00:00,0.0,0.0,0.0,0.0,2.187779534464042,260.72171039214703,0.0,0.0,0.0,260.72171039214703,0.0,0.0,0.0,0.0,74.56402278353265,74.56402278353265,0.0
2022-01-01 04:00:00,0.0,0.0,0.0,0.0,0.020000016,272.94391475717265,0.0,0.0,0.0,272.94391475717265,0.0,0.0,0.0,0.0,76.59985180946849,76.59985180946849,0.0
2022-01-01 05:00:00,0.0,0.0,0.0,0.0,2.189363568885862,297.38950944895277,0.0,0.0,0.0,297.38950944895277,0.0,0.0,0.0,0.0,86.27136446080236,86.27136446080236,0.0
2022-01-01 06:00:00,0.0,0.0,0.0,0.0,2.187685950816454,346.277160474384,0.0,0.0,0.0,346.277160474384,0.0,0.0,0.0,0.0,101.2159518051218,101.2159518051218,0.0
2022-01-01 07:00:00,0.0,0.0,29.874755501584776,3.354202461438195,2.187806568509495,374.8695805731797,0.0,0.0,0.0,374.8695805731797,0.0,0.0,0.0,0.0,112.98224530801451,112.98224530801451,0.0
2022-01-01 08:00:00,0.0,0.0,223.42053586186,28.13595961448055,0.020000016,700.711435639468,0.0,0.0,0.0,700.711435639468,0.0,0.0,0.0,0.0,216.5724844242535,216.5724844242535,0.0
2022-01-01 09:00:00,0.0,0.0,199.69524236071467,25.362236514928046,2.1878029928396714,631.0532283136355,0.0,0.0,0.0,631.0532283136355,0.0,0.0,0.0,0.0,192.8967021319394,192.8967021319394,0.0
2022-01-01 10:00:00,0.0,0.0,251.93858369216525,32.33715552954948,0.020000016,645.9722125331905,0.0,0.0,0.0,645.9722125331905,0.0,0.0,0.0,0.0,200.3648021725828,200.3648021725828,0.0
2022-01-01 11:00:00,0.0,0.0,212.0077609306955,25.79745678033378,2.188869259577337,594.8220160930281,0.0,0.0,0.0,594.8220160930281,0.0,0.0,0.0,0.0,186.82322310050947,186.82322310050947,0.0
2022-01-01 12:00:00,0.0,0.0,249.1796074620319,31.849348414515678,2.1888706685471266,642.3874627202014,0.0,0.0,0.0,642.3874627202014,0.0,0.0,0.0,0.0,203.9409985078412,203.9409985078412,0.0
2022-01-01 13:00:00,0.0,0.0,223.77376792193982,26.985845857178624,2.1904493725257224,607.9752603514389,0.0,0.0,0.0,607.9752603514389,0.0,0.0,0.0,0.0,194.96471388689426,194.96471388689426,0.0
2022-01-01 14:00:00,0.0,0.0,255.6424509244908,30.549022544800078,2.188864697738029,648.1024136107422,0.0,0.0,0.0,648.1024136107422,0.0,0.0,0.0,0.0,211.70141692891792,211.70141692891792,0.0
2022-01-01 15:00:00,0.0,0.0,221.26670886802663,24.74441773425689,2.1878051036276323,603.6205644291025,0.0,0.0,0.0,603.6205644291025,0.0,0.0,0.0,0.0,199.67320835553704,199.67320835553704,0.0
2022-01-01 16:00:00,0.0,0.0,247.66311606896784,28.61305851961261,0.020000016,687.0874739556479,0.0,0.0,0.0,687.0874739556479,0.0,0.0,0.0,0.0,228.3021559824062,228.3021559824062,0.0
2022-01-01 17:00:00,0.0,0.0,193.62327944416435,21.451902412530472,2.1877927145976512,686.1440477160753,0.0,0.0,0.0,686.1440477160753,0.0,0.0,0.0,0.0,229.99829567149345,229.99829567149345,0.0
2022-01-01 18:00:00,0.0,0.0,119.5965096313305,11.022433121998066,0.020000016,603.8382937304559,0.0,0.0,0.0,603.8382937304559,0.0,0.0,0.0,0.0,202.34377485730158,202.34377485730158,0.0
2022-01-01 19:00:00,0.0,0.0,0.0,0.0,2.187410469640911,346.2771585849542,0.0,0.0,0.0,346.2771585849542,0.0,0.0,0.0,0.0,113.87233180077575,113.87233180077575,0.0
2022-01-01 20:00:00,0.0,0.0,0.0,0.0,2.187761351748014,346.27716477861543,0.0,0.0,0.0,346.27716477861543,0.0,0.0,0.0,0.0,110.5135085086166,110.5135085086166,0.0
2022-01-01 21:00:00,0.0,0.0,0.0,0.0,2.1893478862665483,321.8339264853618,0.0,0.0,0.0,321.8339264853618,0.0,0.0,0.0,0.0,100.36868391697897,100.36868391697897,0.0
