,hs_el_kwh,hs_ng_kwh,cs_el_kwh,fan_el_kwh,fac_ng_kwh,fac_el_kwh,geff_irrad_kwh,cell_temp_degc,pv_yield_kwh,fac_el_net_kwh,pv_consumed_kwh,pv_excess_kwh,self_suff_pct,self_consume_pct,op_em_kgco2,op_em_pv_kgco2,mit_pot_kgco2
2022-01-01 00:00:00,0.05322880539085722,0.0,0.0,0.3974179711098587,10.081785364032077,15.948524591093047,0.0,0.0,0.0,15.948524591093047,0.0,0.0,0.0,0.0,7.329192779323678,7.329192779323678,0.0
2022-01-01 01:00:00,0.0,0.0,0.0,0.006009808373832847,0.1474978400885949,15.503887622966165,0.0,0.0,0.0,15.503887622966165,0.0,0.0,0.0,0.0,5.204564815366928,5.204564815366928,0.0
2022-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,15.497877814592334,0.0,0.0,0.0,15.497877814592334,0.0,0.0,0.0,0.0,4.884717991339554,4.884717991339554,0.0
2022-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,15.497877814592334,0.0,0.0,0.0,15.497877814592334,0.0,0.0,0.0,0.0,4.909185265939341,4.909185265939341,0.0
2022-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,15.497877814592334,0.0,0.0,0.0,15.497877814592334,0.0,0.0,0.0,0.0,4.931579699381426,4.931579699381426,0.0
2022-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,15.497877814592334,0.0,0.0,0.0,15.497877814592334,0.0,0.0,0.0,0.0,5.005911395849664,5.005911395849664,0.0
2022-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,15.497877814592334,0.0,0.0,0.0,15.497877814592334,0.0,0.0,0.0,0.0,5.022532869805815,5.022532869805815,0.0
2022-01-01 07:00:00,0.0,0.0,0.0,0.014354268009686613,0.3663513724974826,12.180562750602018,0.0,0.0,0.0,12.180562750602018,0.0,0.0,0.0,0.0,4.000862061505225,4.000862061505225,0.0
2022-01-01 08:00:00,1.3246906653160189,0.0,0.0,22.863905252125146,141.33628811099157,35.19433555462583,0.0,0.0,0.0,35.19433555462583,0.0,0.0,0.0,0.0,36.88203286817687,36.88203286817687,0.0
2022-01-01 09:00:00,0.6992242477704294,0.0,0.0,22.863905252125146,85.93598760236777,34.56886913708024,0.0,0.0,0.0,34.56886913708024,0.0,0.0,0.0,0.0,26.83689377322059,26.83689377322059,0.0
2022-01-01 10:00:00,0.3992059727451113,0.0,0.0,22.863905252125146,52.69493063954582,60.10537228885554,0.0,0.0,0.0,60.10537228885554,0.0,0.0,0.0,0.0,29.52905402431152,29.52905402431152,0.0
2022-01-01 11:00:00,0.3893985859398833,0.0,0.0,22.863905252125146,38.10239233117414,60.09556490205032,0.0,0.0,0.0,60.09556490205032,0.0,0.0,0.0,0.0,27.18399549280467,27.18399549280467,0.0
2022-01-01 12:00:00,0.32460614892025647,0.0,0.0,22.863905252125146,20.75328059973525,77.25512008289773,0.0,0.0,0.0,77.25512008289773,0.0,0.0,0.0,0.0,30.314136314965573,30.314136314965573,0.0
2022-01-01 13:00:00,0.23408479799412846,0.0,0.0,22.863905252125146,20.2805419755922,77.16459873197161,0.0,0.0,0.0,77.16459873197161,0.0,0.0,0.0,0.0,30.855995719906335,30.855995719906335,0.0
2022-01-01 14:00:00,0.12897644984149606,0.0,0.0,22.863905252125146,17.58209585237634,77.05949038381898,0.0,0.0,0.0,77.05949038381898,0.0,0.0,0.0,0.0,30.811141111893708,30.811141111893708,0.0
2022-01-01 15:00:00,0.35143336009415516,0.0,0.0,22.863905252125146,35.336681340649285,77.28194729407163,0.0,0.0,0.0,77.28194729407163,0.0,0.0,0.0,0.0,34.589422153158786,34.589422153158786,0.0
2022-01-01 16:00:00,0.5738277093026308,0.0,0.0,22.863905252125146,61.10920329929039,77.50434164328011,0.0,0.0,0.0,77.50434164328011,0.0,0.0,0.0,0.0,39.42483888647568,39.42483888647568,0.0
2022-01-01 17:00:00,0.38465701867751906,0.0,0.0,22.863905252125146,125.76917301291847,65.08832733278796,0.0,0.0,0.0,65.08832733278796,0.0,0.0,0.0,0.0,46.11832741370266,46.11832741370266,0.0
2022-01-01 18:00:00,0.5073076246359024,0.0,0.0,22.863905252125146,141.8530087836135,52.98413431887925,0.0,0.0,0.0,52.98413431887925,0.0,0.0,0.0,0.0,44.8408924325821,44.8408924325821,0.0
2022-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,15.497877814592334,0.0,0.0,0.0,15.497877814592334,0.0,0.0,0.0,0.0,5.603974500714783,5.603974500714783,0.0
2022-01-01 20:00:00,0.0,0.0,0.0,0.297688805672041,7.623814427629698,15.795566620264372,0.0,0.0,0.0,15.795566620264372,0.0,0.0,0.0,0.0,7.060614995878549,7.060614995878549,0.0
2022-01-01 21:00:00,0.00038884275652029045,0.0,0.0,0.4077554228522842,10.825556273151742,15.906022080201137,0.0,0.0,0.0,15.906022080201137,0.0,0.0,0.0,0.0,7.740667707110953,7.740667707110953,0.0
2022-01-01 22:00:00,0.0501473830818226,0.0,0.0,0.6584416055598752,17.129785308998212,16.20646680323403,0.0,0.0,0.0,16.20646680323403,0.0,0.0,0.0,0.0,9.060805250132125,9.060805250132125,0.0
2022-01-01 23:00:00,0.1107052556313779,0.0,0.0,0.6477687897555566,17.058367400639206,16.256351859979265,0.0,0.0,0.0,16.256351859979265,0.0,0.0,0.0,0.0,9.072682889896049,9.072682889896049,0.0
2022-01-02 00:00:00,0.15517319511937572,0.0,0.0,1.2206543379067627,28.46248381593967,17.47209680468125,0.0,0.0,0.0,17.47209680468125,0.0,0.0,0.0,0.0,11.505688311987178,11.505688311987178,0.0
2022-01-02 01:00:00,0.18898100508685237,0.0,0.0,1.360325076730233,29.62583432396363,17.6455753534722,0.0,0.0,0.0,17.6455753534722,0.0,0.0,0.0,0.0,11.746589935950432,11.746589935950432,0.0
2022-01-02 02:00:00,0.21263076530750719,0.0,0.0,1.9038012083874138,40.13525915787326,18.212701245350036,0.0,0.0,0.0,18.212701245350036,0.0,0.0,0.0,0.0,13.818844267682064,13.818844267682064,0.0
2022-01-02 03:00:00,0.2310633422604898,0.0,0.0,1.738567661106435,36.394542819004904,18.065900275022035,0.0,0.0,0.0,18.065900275022035,0.0,0.0,0.0,0.0,13.082862490030685,13.082862490030685,0.0
2022-01-02 04:00:00,0.250250845063307,0.0,0.0,2.457057132181365,49.910095349036794,18.803577248899785,0.0,0.0,0.0,18.803577248899785,0.0,0.0,0.0,0.0,15.8101985287296,15.8101985287296,0.0
2022-01-02 05:00:00,0.26417232751179637,0.0,0.0,1.9846920223724958,40.9127218796577,18.345133621539404,0.0,0.0,0.0,18.345133621539404,0.0,0.0,0.0,0.0,14.069182782596092,14.069182782596092,0.0
2022-01-02 06:00:00,1.8897545184096007,0.0,0.0,22.863905252125146,241.16023712748867,40.84992904218986,0.0,0.0,0.0,40.84992904218986,0.0,0.0,0.0,0.0,58.38984431168047,58.38984431168047,0.0
2022-01-02 07:00:00,1.40820859230058,0.0,0.0,22.863905252125146,178.47257895596596,50.55336595454393,0.0,0.0,0.0,50.55336595454393,0.0,0.0,0.0,0.0,50.51893072946757,50.51893072946757,0.0
2022-01-02 08:00:00,1.0972522877466568,0.0,0.0,22.863905252125146,147.2378491713517,69.41559241279062,0.0,0.0,0.0,69.41559241279062,0.0,0.0,0.0,0.0,51.463058721469864,51.463058721469864,0.0
2022-01-02 09:00:00,0.7069206058390767,0.0,0.0,22.863905252125146,101.8790074300264,101.08039013836603,0.0,0.0,0.0,101.08039013836603,0.0,0.0,0.0,0.0,54.14299925280355,54.14299925280355,0.0
2022-01-02 10:00:00,0.4411034235907862,0.0,0.0,22.863905252125143,75.58177653126491,100.81457295611776,0.0,0.0,0.0,100.81457295611776,0.0,0.0,0.0,0.0,49.7046839381468,49.7046839381468,0.0
2022-01-02 11:00:00,0.1476989752232381,0.0,0.0,22.86230385554242,53.363073831270974,100.51956711116749,0.0,0.0,0.0,100.51956711116749,0.0,0.0,0.0,0.0,45.68728046611405,45.68728046611405,0.0
2022-01-02 12:00:00,0.0,0.0,0.0,22.854296872628815,36.767215728235875,100.36386115303064,0.0,0.0,0.0,100.36386115303064,0.0,0.0,0.0,0.0,42.98504113898991,42.98504113898991,0.0
